"2024-07-17,14:36:57",[   59] ,[  434] ,[  271] ,[  419] ,[  683] ,[  555] ,[  423] ,[  257] ,[ 1248] *,[   74] ,foto_143657_17072024.jpg
"2024-07-17,14:39:34",[   67] ,[  474] ,[  301] ,[  462] ,[  542] ,[  405] ,[  295] ,[  180] ,[  994] ,[   55] ,foto_143934_17072024.jpg
"2024-07-17,14:39:41",[   54] ,[  416] ,[  256] ,[  382] ,[  523] ,[  383] ,[  273] ,[  173] ,[  950] ,[   52] ,foto_143941_17072024.jpg
"2024-07-17,14:39:47",[   57] ,[  428] ,[  267] ,[  394] ,[  481] ,[  340] ,[  238] ,[  152] ,[  886] ,[   48] ,foto_143947_17072024.jpg
"2024-07-17,14:39:53",[   59] ,[  434] ,[  270] ,[  414] ,[  525] ,[  387] ,[  276] ,[  173] ,[  954] ,[   52] ,foto_143953_17072024.jpg
"2024-07-17,14:39:59",[   56] ,[  422] ,[  261] ,[  387] ,[  485] ,[  345] ,[  242] ,[  154] ,[  892] ,[   48] ,foto_143959_17072024.jpg
"2024-07-17,14:40:06",[   55] ,[  419] ,[  259] ,[  386] ,[  490] ,[  349] ,[  244] ,[  156] ,[  900] ,[   49] ,foto_144006_17072024.jpg
"2024-07-17,14:40:12",[   57] ,[  427] ,[  266] ,[  392] ,[  495] ,[  355] ,[  251] ,[  158] ,[  913] ,[   49] ,foto_144012_17072024.jpg
"2024-07-17,14:40:18",[   60] ,[  442] ,[  277] ,[  425] ,[  493] ,[  352] ,[  247] ,[  158] ,[  908] ,[   49] ,foto_144018_17072024.jpg
"2024-07-17,14:40:24",[   54] ,[  417] ,[  257] ,[  380] ,[  485] ,[  345] ,[  242] ,[  154] ,[  896] ,[   48] ,foto_144024_17072024.jpg
"2024-07-17,14:40:30",[   56] ,[  422] ,[  263] ,[  397] ,[  511] ,[  371] ,[  263] ,[  167] ,[  933] ,[   51] ,foto_144030_17072024.jpg
"2024-07-17,14:40:36",[   53] ,[  411] ,[  253] ,[  373] ,[  489] ,[  349] ,[  245] ,[  155] ,[  903] ,[   49] ,foto_144036_17072024.jpg
"2024-07-17,14:40:44",[   53] ,[  413] ,[  255] ,[  377] ,[  497] ,[  356] ,[  250] ,[  159] ,[  914] ,[   49] ,foto_144044_17072024.jpg
"2024-07-17,14:40:51",[   61] ,[  449] ,[  281] ,[  418] ,[  513] ,[  372] ,[  266] ,[  167] ,[  942] ,[   52] ,foto_144051_17072024.jpg
"2024-07-17,14:41:03",[   53] ,[  414] ,[  254] ,[  376] ,[  486] ,[  345] ,[  241] ,[  154] ,[  896] ,[   48] ,foto_144103_17072024.jpg
"2024-07-17,14:41:24",[   55] ,[  418] ,[  258] ,[  380] ,[  488] ,[  348] ,[  245] ,[  156] ,[  900] ,[   49] ,foto_144124_17072024.jpg
"2024-07-17,14:41:30",[   55] ,[  423] ,[  261] ,[  390] ,[  490] ,[  349] ,[  244] ,[  155] ,[  901] ,[   48] ,foto_144130_17072024.jpg
"2024-07-17,14:41:36",[   56] ,[  424] ,[  262] ,[  387] ,[  487] ,[  346] ,[  243] ,[  154] ,[  899] ,[   48] ,foto_144136_17072024.jpg
"2024-07-17,14:41:42",[   54] ,[  416] ,[  257] ,[  371] ,[  479] ,[  336] ,[  234] ,[  150] ,[  883] ,[   47] ,foto_144142_17072024.jpg
"2024-07-17,14:41:49",[   56] ,[  423] ,[  264] ,[  394] ,[  521] ,[  383] ,[  272] ,[  171] ,[  950] ,[   52] ,foto_144149_17072024.jpg
"2024-07-17,14:42:06",[   56] ,[  426] ,[  265] ,[  397] ,[  505] ,[  364] ,[  257] ,[  163] ,[  927] ,[   50] ,foto_144206_17072024.jpg
"2024-07-17,14:42:15",[   56] ,[  423] ,[  261] ,[  385] ,[  501] ,[  361] ,[  256] ,[  161] ,[  924] ,[   50] ,foto_144215_17072024.jpg
"2024-07-17,14:42:23",[   57] ,[  428] ,[  266] ,[  400] ,[  515] ,[  375] ,[  266] ,[  168] ,[  945] ,[   51] ,foto_144223_17072024.jpg
"2024-07-17,14:42:33",[   57] ,[  428] ,[  266] ,[  393] ,[  484] ,[  342] ,[  239] ,[  152] ,[  892] ,[   48] ,foto_144233_17072024.jpg
"2024-07-17,14:42:43",[   63] ,[  455] ,[  286] ,[  440] ,[  528] ,[  390] ,[  277] ,[  175] ,[  964] ,[   53] ,foto_144243_17072024.jpg
"2024-07-17,14:43:08",[   53] ,[  415] ,[  255] ,[  375] ,[  485] ,[  342] ,[  239] ,[  152] ,[  893] ,[   48] ,foto_144308_17072024.jpg
"2024-07-17,14:43:17",[   59] ,[  442] ,[  275] ,[  419] ,[  502] ,[  360] ,[  253] ,[  160] ,[  921] ,[   50] ,foto_144317_17072024.jpg
"2024-07-17,14:43:26",[   61] ,[  451] ,[  282] ,[  419] ,[  586] ,[  451] ,[  335] ,[  202] ,[ 1072] *,[   60] ,foto_144326_17072024.jpg
"2024-07-17,14:43:34",[   53] ,[  414] ,[  254] ,[  373] ,[  495] ,[  354] ,[  249] ,[  158] ,[  911] ,[   49] ,foto_144334_17072024.jpg
"2024-07-17,14:43:43",[   54] ,[  416] ,[  257] ,[  378] ,[  484] ,[  342] ,[  238] ,[  152] ,[  892] ,[   48] ,foto_144343_17072024.jpg
"2024-07-17,14:43:53",[   53] ,[  412] ,[  253] ,[  371] ,[  483] ,[  341] ,[  237] ,[  152] ,[  892] ,[   48] ,foto_144353_17072024.jpg
"2024-07-17,14:44:03",[   69] ,[  483] ,[  309] ,[  480] ,[  517] ,[  378] ,[  270] ,[  168] ,[  954] ,[   52] ,foto_144403_17072024.jpg
"2024-07-17,14:44:08",[   56] ,[  426] ,[  263] ,[  391] ,[  528] ,[  388] ,[  277] ,[  175] ,[  965] ,[   53] ,foto_144408_17072024.jpg
"2024-07-17,14:44:14",[   54] ,[  418] ,[  258] ,[  380] ,[  485] ,[  344] ,[  241] ,[  153] ,[  896] ,[   48] ,foto_144414_17072024.jpg
"2024-07-17,14:44:24",[   55] ,[  420] ,[  259] ,[  383] ,[  517] ,[  376] ,[  267] ,[  168] ,[  947] ,[   51] ,foto_144424_17072024.jpg
"2024-07-17,14:44:32",[   54] ,[  415] ,[  255] ,[  374] ,[  486] ,[  344] ,[  241] ,[  153] ,[  897] ,[   48] ,foto_144432_17072024.jpg
"2024-07-17,14:44:39",[   56] ,[  427] ,[  264] ,[  393] ,[  500] ,[  358] ,[  251] ,[  159] ,[  920] ,[   49] ,foto_144439_17072024.jpg
"2024-07-17,14:44:45",[   57] ,[  429] ,[  266] ,[  401] ,[  770] ,[  651] ,[  506] ,[  311] ,[ 1402] *,[   85] ,foto_144445_17072024.jpg
"2024-07-17,14:44:53",[   55] ,[  424] ,[  261] ,[  387] ,[  495] ,[  353] ,[  248] ,[  158] ,[  911] ,[   49] ,foto_144453_17072024.jpg
"2024-07-17,14:45:03",[   53] ,[  414] ,[  254] ,[  372] ,[  483] ,[  341] ,[  238] ,[  152] ,[  891] ,[   48] ,foto_144503_17072024.jpg
"2024-07-17,14:45:10",[   61] ,[  448] ,[  282] ,[  429] ,[  558] ,[  420] ,[  304] ,[  191] ,[ 1022] *,[   57] ,foto_144510_17072024.jpg
"2024-07-17,14:45:19",[   54] ,[  418] ,[  257] ,[  379] ,[  484] ,[  343] ,[  239] ,[  152] ,[  892] ,[   48] ,foto_144519_17072024.jpg
"2024-07-17,14:45:27",[   57] ,[  432] ,[  269] ,[  403] ,[  501] ,[  361] ,[  255] ,[  162] ,[  922] ,[   50] ,foto_144527_17072024.jpg
"2024-07-17,14:45:37",[   53] ,[  414] ,[  254] ,[  373] ,[  483] ,[  341] ,[  237] ,[  151] ,[  891] ,[   48] ,foto_144537_17072024.jpg
"2024-07-17,14:45:43",[   53] ,[  416] ,[  255] ,[  375] ,[  486] ,[  344] ,[  240] ,[  153] ,[  896] ,[   48] ,foto_144543_17072024.jpg
"2024-07-17,14:45:53",[   54] ,[  418] ,[  257] ,[  380] ,[  514] ,[  374] ,[  266] ,[  168] ,[  941] ,[   52] ,foto_144553_17072024.jpg
"2024-07-17,14:46:12",[   54] ,[  418] ,[  256] ,[  375] ,[  490] ,[  347] ,[  243] ,[  154] ,[  904] ,[   49] ,foto_144612_17072024.jpg
"2024-07-17,14:46:20",[   57] ,[  439] ,[  269] ,[  399] ,[  488] ,[  346] ,[  242] ,[  154] ,[  902] ,[   49] ,foto_144620_17072024.jpg
"2024-07-17,14:46:27",[   59] ,[  439] ,[  273] ,[  411] ,[  502] ,[  361] ,[  253] ,[  161] ,[  924] ,[   50] ,foto_144627_17072024.jpg
"2024-07-17,14:46:34",[   54] ,[  417] ,[  257] ,[  377] ,[  483] ,[  341] ,[  237] ,[  152] ,[  891] ,[   48] ,foto_144634_17072024.jpg
"2024-07-17,14:46:54",[   54] ,[  418] ,[  257] ,[  378] ,[  487] ,[  344] ,[  240] ,[  153] ,[  898] ,[   48] ,foto_144654_17072024.jpg
"2024-07-17,14:47:01",[   56] ,[  425] ,[  263] ,[  386] ,[  493] ,[  351] ,[  246] ,[  156] ,[  910] ,[   49] ,foto_144701_17072024.jpg
"2024-07-17,14:47:08",[   65] ,[  463] ,[  293] ,[  444] ,[  687] ,[  560] ,[  426] ,[  265] ,[ 1245] *,[   74] ,foto_144708_17072024.jpg
"2024-07-17,14:47:13",[   54] ,[  417] ,[  257] ,[  377] ,[  491] ,[  349] ,[  245] ,[  155] ,[  906] ,[   49] ,foto_144713_17072024.jpg
"2024-07-17,14:47:19",[   56] ,[  426] ,[  262] ,[  387] ,[  502] ,[  360] ,[  253] ,[  160] ,[  924] ,[   50] ,foto_144719_17072024.jpg
