"2024-07-09,14:44:08",[   67] ,[  372] ,[  245] ,[  405] ,[  752] ,[  780] ,[  659] ,[  384] ,[ 1386] *,[   94] ,foto_144408_09072024.jpg
"2024-07-09,14:44:17",[   74] ,[  409] ,[  272] ,[  454] ,[  832] ,[  856] ,[  718] ,[  417] ,[ 1470] *,[  101] ,foto_144417_09072024.jpg
"2024-07-09,14:44:41",[   73] ,[  396] ,[  264] ,[  447] ,[  806] ,[  836] ,[  700] ,[  410] ,[ 1481] *,[  101] ,foto_144441_09072024.jpg
"2024-07-09,14:44:50",[   73] ,[  408] ,[  269] ,[  447] ,[  809] ,[  830] ,[  694] ,[  401] ,[ 1491] *,[  101] ,foto_144450_09072024.jpg
"2024-07-09,14:45:00",[   71] ,[  386] ,[  258] ,[  443] ,[  792] ,[  816] ,[  678] ,[  393] ,[ 1454] *,[   99] ,foto_144500_09072024.jpg
"2024-07-09,14:45:10",[   66] ,[  344] ,[  234] ,[  404] ,[  742] ,[  777] ,[  662] ,[  387] ,[ 1403] *,[   97] ,foto_144510_09072024.jpg
"2024-07-09,14:45:20",[   70] ,[  398] ,[  265] ,[  440] ,[  797] ,[  824] ,[  689] ,[  401] ,[ 1441] *,[   99] ,foto_144520_09072024.jpg
"2024-07-09,14:45:30",[   63] ,[  344] ,[  230] ,[  387] ,[  700] ,[  726] ,[  617] ,[  361] ,[ 1341] *,[   91] ,foto_144530_09072024.jpg
"2024-07-09,14:45:39",[   70] ,[  393] ,[  261] ,[  428] ,[  787] ,[  804] ,[  677] ,[  394] ,[ 1419] *,[   98] ,foto_144539_09072024.jpg
"2024-07-09,14:45:49",[   70] ,[  386] ,[  256] ,[  432] ,[  774] ,[  799] ,[  665] ,[  390] ,[ 1412] *,[   96] ,foto_144549_09072024.jpg
"2024-07-09,14:46:00",[   67] ,[  365] ,[  245] ,[  414] ,[  751] ,[  773] ,[  655] ,[  378] ,[ 1448] *,[   97] ,foto_144600_09072024.jpg
"2024-07-09,14:46:09",[   70] ,[  393] ,[  263] ,[  435] ,[  803] ,[  823] ,[  685] ,[  400] ,[ 1435] *,[   99] ,foto_144609_09072024.jpg
"2024-07-09,14:46:17",[   73] ,[  412] ,[  272] ,[  462] ,[  818] ,[  833] ,[  696] ,[  400] ,[ 1491] *,[  102] ,foto_144617_09072024.jpg
"2024-07-09,14:46:28",[   69] ,[  388] ,[  258] ,[  432] ,[  782] ,[  803] ,[  671] ,[  389] ,[ 1464] *,[   99] ,foto_144628_09072024.jpg
"2024-07-09,14:46:38",[   71] ,[  394] ,[  259] ,[  437] ,[  792] ,[  809] ,[  675] ,[  389] ,[ 1479] *,[  100] ,foto_144638_09072024.jpg
"2024-07-09,14:46:48",[   66] ,[  348] ,[  235] ,[  399] ,[  741] ,[  778] ,[  665] ,[  390] ,[ 1380] *,[   94] ,foto_144648_09072024.jpg
"2024-07-09,14:46:57",[   72] ,[  393] ,[  262] ,[  444] ,[  813] ,[  846] ,[  711] ,[  416] ,[ 1462] *,[  101] ,foto_144657_09072024.jpg
"2024-07-09,14:47:20",[   75] ,[  430] ,[  291] ,[  470] ,[  894] ,[  914] ,[  758] ,[  472] ,[ 1417] *,[   96] ,foto_144720_09072024.jpg
"2024-07-09,14:47:39",[   80] ,[  453] ,[  310] ,[  502] ,[  945] ,[  963] ,[  786] ,[  488] ,[ 1412] *,[   99] ,foto_144739_09072024.jpg
"2024-07-09,14:47:47",[   77] ,[  429] ,[  290] ,[  474] ,[  907] ,[  936] ,[  769] ,[  477] ,[ 1482] *,[   99] ,foto_144747_09072024.jpg
"2024-07-09,14:47:55",[   74] ,[  414] ,[  285] ,[  460] ,[  870] ,[  896] ,[  728] ,[  461] ,[ 1353] *,[   93] ,foto_144755_09072024.jpg
"2024-07-09,14:48:03",[   75] ,[  429] ,[  292] ,[  466] ,[  883] ,[  901] ,[  733] ,[  460] ,[ 1365] *,[   92] ,foto_144803_09072024.jpg
"2024-07-09,14:48:20",[   78] ,[  434] ,[  300] ,[  508] ,[  961] ,[  995] ,[  803] ,[  510] ,[ 1379] *,[   95] ,foto_144820_09072024.jpg
"2024-07-09,14:48:31",[   81] ,[  452] ,[  312] ,[  529] ,[  963] ,[ 1000] *,[  802] ,[  504] ,[ 1396] *,[   97] ,foto_144831_09072024.jpg
"2024-07-09,14:48:40",[   78] ,[  444] ,[  300] ,[  484] ,[  923] ,[  944] ,[  768] ,[  472] ,[ 1485] *,[   99] ,foto_144840_09072024.jpg
"2024-07-09,14:48:49",[   85] ,[  507] ,[  343] ,[  550] ,[ 1026] *,[ 1025] *,[  831] ,[  513] ,[ 1510] *,[  106] ,foto_144849_09072024.jpg
"2024-07-09,14:48:59",[   86] ,[  482] ,[  334] ,[  541] ,[ 1024] *,[ 1045] *,[  834] ,[  519] ,[ 1528] *,[  108] ,foto_144859_09072024.jpg
"2024-07-09,14:49:20",[   82] ,[  460] ,[  322] ,[  526] ,[  993] ,[ 1015] *,[  829] ,[  516] ,[ 1440] *,[   98] ,foto_144920_09072024.jpg
"2024-07-09,14:49:28",[   79] ,[  458] ,[  318] ,[  496] ,[  973] ,[  982] ,[  789] ,[  515] ,[ 1420] *,[   93] ,foto_144928_09072024.jpg
"2024-07-09,14:49:37",[   85] ,[  476] ,[  331] ,[  533] ,[ 1036] *,[ 1059] *,[  867] ,[  544] ,[ 1533] *,[  106] ,foto_144937_09072024.jpg
"2024-07-09,14:49:45",[   81] ,[  454] ,[  317] ,[  510] ,[  963] ,[  985] ,[  800] ,[  505] ,[ 1398] *,[   97] ,foto_144945_09072024.jpg
"2024-07-09,14:49:54",[   80] ,[  462] ,[  313] ,[  501] ,[  952] ,[  968] ,[  793] ,[  489] ,[ 1461] *,[   99] ,foto_144954_09072024.jpg
"2024-07-09,14:50:20",[   78] ,[  434] ,[  299] ,[  491] ,[  921] ,[  957] ,[  780] ,[  491] ,[ 1421] *,[   98] ,foto_145020_09072024.jpg
"2024-07-09,14:50:30",[   80] ,[  443] ,[  306] ,[  504] ,[  966] ,[  993] ,[  809] ,[  505] ,[ 1456] *,[  101] ,foto_145030_09072024.jpg
"2024-07-09,14:50:40",[   82] ,[  456] ,[  313] ,[  516] ,[  970] ,[  993] ,[  814] ,[  500] ,[ 1483] *,[  102] ,foto_145040_09072024.jpg
"2024-07-09,14:50:49",[   81] ,[  473] ,[  320] ,[  515] ,[  970] ,[  980] ,[  800] ,[  491] ,[ 1463] *,[   98] ,foto_145049_09072024.jpg
"2024-07-09,14:50:57",[   79] ,[  453] ,[  308] ,[  499] ,[  944] ,[  959] ,[  784] ,[  482] ,[ 1513] *,[  103] ,foto_145057_09072024.jpg
"2024-07-09,14:51:17",[   80] ,[  470] ,[  320] ,[  505] ,[  963] ,[  980] ,[  802] ,[  498] ,[ 1415] *,[   96] ,foto_145117_09072024.jpg
"2024-07-09,14:51:25",[   83] ,[  504] ,[  343] ,[  544] ,[ 1031] *,[ 1038] *,[  837] ,[  525] ,[ 1553] *,[  103] ,foto_145125_09072024.jpg
"2024-07-09,14:51:33",[   79] ,[  434] ,[  301] ,[  486] ,[  947] ,[  992] ,[  804] ,[  520] ,[ 1428] *,[   97] ,foto_145133_09072024.jpg
"2024-07-09,14:51:41",[   80] ,[  445] ,[  308] ,[  497] ,[  962] ,[ 1005] *,[  815] ,[  513] ,[ 1458] *,[   99] ,foto_145141_09072024.jpg
"2024-07-09,14:51:50",[   76] ,[  443] ,[  301] ,[  487] ,[  915] ,[  932] ,[  757] ,[  480] ,[ 1353] *,[   90] ,foto_145150_09072024.jpg
"2024-07-09,14:52:08",[   73] ,[  402] ,[  280] ,[  449] ,[  863] ,[  897] ,[  730] ,[  464] ,[ 1275] *,[   88] ,foto_145208_09072024.jpg
"2024-07-09,14:52:18",[   76] ,[  424] ,[  294] ,[  479] ,[  926] ,[  964] ,[  785] ,[  510] ,[ 1406] *,[   95] ,foto_145218_09072024.jpg
"2024-07-09,14:52:27",[   76] ,[  416] ,[  287] ,[  474] ,[  911] ,[  952] ,[  778] ,[  492] ,[ 1388] *,[   95] ,foto_145227_09072024.jpg
"2024-07-09,14:52:34",[   74] ,[  409] ,[  282] ,[  457] ,[  905] ,[  931] ,[  767] ,[  490] ,[ 1387] *,[   96] ,foto_145234_09072024.jpg
"2024-07-09,14:52:43",[   73] ,[  388] ,[  273] ,[  444] ,[  867] ,[  906] ,[  755] ,[  475] ,[ 1355] *,[   93] ,foto_145243_09072024.jpg
"2024-07-09,14:53:03",[   78] ,[  440] ,[  302] ,[  498] ,[  930] ,[  961] ,[  776] ,[  479] ,[ 1348] *,[   91] ,foto_145303_09072024.jpg
"2024-07-09,14:53:11",[   76] ,[  443] ,[  304] ,[  481] ,[  924] ,[  949] ,[  766] ,[  493] ,[ 1396] *,[   94] ,foto_145311_09072024.jpg
"2024-07-09,14:53:20",[   77] ,[  437] ,[  303] ,[  491] ,[  940] ,[  972] ,[  781] ,[  498] ,[ 1351] *,[   91] ,foto_145320_09072024.jpg
"2024-07-09,14:53:28",[   71] ,[  402] ,[  278] ,[  434] ,[  850] ,[  879] ,[  718] ,[  469] ,[ 1287] *,[   86] ,foto_145328_09072024.jpg
"2024-07-09,14:53:36",[   78] ,[  451] ,[  308] ,[  494] ,[  930] ,[  952] ,[  769] ,[  487] ,[ 1401] *,[   95] ,foto_145336_09072024.jpg
"2024-07-09,14:53:56",[   81] ,[  467] ,[  328] ,[  514] ,[  986] ,[ 1026] *,[  813] ,[  529] ,[ 1350] *,[   91] ,foto_145356_09072024.jpg
"2024-07-09,14:54:04",[   79] ,[  458] ,[  315] ,[  514] ,[  976] ,[ 1004] *,[  807] ,[  515] ,[ 1413] *,[   95] ,foto_145404_09072024.jpg
"2024-07-09,14:54:12",[   76] ,[  437] ,[  305] ,[  478] ,[  949] ,[  956] ,[  771] ,[  499] ,[ 1389] *,[   89] ,foto_145412_09072024.jpg
"2024-07-09,14:54:21",[   81] ,[  471] ,[  327] ,[  520] ,[  989] ,[ 1004] *,[  802] ,[  524] ,[ 1415] *,[   92] ,foto_145421_09072024.jpg
"2024-07-09,14:54:29",[   78] ,[  437] ,[  302] ,[  492] ,[  950] ,[  976] ,[  798] ,[  513] ,[ 1376] *,[   89] ,foto_145429_09072024.jpg
"2024-07-09,14:54:48",[   78] ,[  437] ,[  305] ,[  490] ,[  942] ,[  964] ,[  777] ,[  504] ,[ 1359] *,[   89] ,foto_145448_09072024.jpg
"2024-07-09,14:54:55",[   83] ,[  482] ,[  341] ,[  530] ,[  998] ,[ 1025] *,[  817] ,[  528] ,[ 1366] *,[   90] ,foto_145455_09072024.jpg
"2024-07-09,14:55:05",[   80] ,[  455] ,[  315] ,[  505] ,[  971] ,[  998] ,[  815] ,[  519] ,[ 1393] *,[   94] ,foto_145505_09072024.jpg
"2024-07-09,14:55:13",[   82] ,[  476] ,[  328] ,[  523] ,[  993] ,[ 1012] *,[  823] ,[  516] ,[ 1415] *,[   94] ,foto_145513_09072024.jpg
"2024-07-09,14:55:21",[   80] ,[  450] ,[  319] ,[  497] ,[  969] ,[  987] ,[  800] ,[  521] ,[ 1463] *,[   94] ,foto_145521_09072024.jpg
